,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
0,Wakefield,40.89470518,-73.84720052,Lollipops Gelato,4c537892fd2ea593cb077a28,40.894123150205274,-73.84589162362325,Dessert Shop
1,Wakefield,40.89470518,-73.84720052,Carvel Ice Cream,4c783cef3badb1f7e4244b54,40.890486685759605,-73.84856772568665,Ice Cream Shop
2,Wakefield,40.89470518,-73.84720052,Walgreens,5d5f5044d0ae1c0008f043c3,40.896528,-73.8447,Pharmacy
3,Wakefield,40.89470518,-73.84720052,Rite Aid,4d6af9426107f04dedeb297a,40.896649,-73.8448461,Pharmacy
4,Wakefield,40.89470518,-73.84720052,Dunkin',4c25c212f1272d7f836385c5,40.8904587811365,-73.84908886747644,Donut Shop
5,Wakefield,40.89470518,-73.84720052,Cooler Runnings Jamaican Restaurant Inc,508af256e4b0578944c87392,40.898083,-73.850259,Caribbean Restaurant
6,Wakefield,40.89470518,-73.84720052,Subway,4d33665fb6093704b80001e0,40.89046821651127,-73.8491520209833,Sandwich Place
7,Wakefield,40.89470518,-73.84720052,Pitman Deli,4e440828a809d4ed1bb7059f,40.89674377441406,-73.84439849853516,Food
8,Wakefield,40.89470518,-73.84720052,Koss Quick Wash,5681717c498e9b9cf4d8c187,40.891281,-73.84990400000001,Laundromat
9,Co-op City,40.87429419,-73.82993911,Capri II Pizza,4d2cfa5cad25224bbbc5fb8f,40.87637420537464,-73.82994042507629,Pizza Place
10,Co-op City,40.87429419,-73.82993911,Rite Aid,4c9f6aed7c096dcbb71dded1,40.8703448818904,-73.82830202579498,Pharmacy
11,Co-op City,40.87429419,-73.82993911,Dollar Tree,4c9bde217c096dcbd07dbcd1,40.87012498449601,-73.82898863175873,Discount Store
12,Co-op City,40.87429419,-73.82993911,United States Postal Service,4c4093e8520fa5934043c8ac,40.876544999714135,-73.82897794246674,Post Office
13,Co-op City,40.87429419,-73.82993911,Bagels on Bartow,4cb2e08f562d224bf5a62988,40.87028,-73.828611,Bagel Shop
14,Co-op City,40.87429419,-73.82993911,Food Universe Marketplace,4c2e2ce63a4d0f47a81de586,40.87673987981054,-73.82898048976519,Grocery Store
15,Co-op City,40.87429419,-73.82993911,Arby's,5bc797c82d2fd9002c1b3ec6,40.8704113,-73.828606,Fast Food Restaurant
16,Co-op City,40.87429419,-73.82993911,Townhouse Restaurant,4be2b79d660ec9284d04ca3b,40.876085887834265,-73.82886815052547,Restaurant
17,Co-op City,40.87429419,-73.82993911,MTA MaBSTOA Bus Bx28 / Bx30 / Bx38 / MTA Bus Bx23/ BxM7/ Q50 at the Dreiser Loop / Co-op City Blvd (Section 1/2),4c59b7b72fa89c744fc81323,40.875943195045075,-73.82940420195395,Bus Station
18,Co-op City,40.87429419,-73.82993911,truman track n field,535a672d498e1701ef58e976,40.87496253317124,-73.83084729386773,Baseball Field
19,Co-op City,40.87429419,-73.82993911,Kennedy Fried Chicken & Pizza,4e4decf2bd4101d0d79e5a59,40.876651,-73.829092,Fried Chicken Joint
20,Co-op City,40.87429419,-73.82993911,MTA MaBSTOA Bus Bx23 / Bx26 / Bx28 / Q50 at Asch Loop / alcott Place,4e9bb591d5fbb0a1032cd038,40.871387402235094,-73.830646276474,Bus Station
21,Co-op City,40.87429419,-73.82993911,The Park,4c2e86a016adc9282f15bc9c,40.87764512391663,-73.83083580661068,Park
22,Co-op City,40.87429419,-73.82993911,MTA MaBSTOA Bus Bx23 / Bx30 / Bx38 / Q50 at Donizetti Place & Baychester Ave (Section 1),4e9bb004d5fbb0a1032c1a96,40.87618793183889,-73.833838139328,Bus Station
23,Co-op City,40.87429419,-73.82993911,Jimmy Jazz,4e53d84e6365676e99de23bd,40.87328580179024,-73.82436990737915,Accessories Store
24,Eastchester,40.88755568,-73.82780645,Cozy Cottage Restaurant,4c54720972cf0f47df1094d4,40.88633207186384,-73.82761561924221,Diner
25,Eastchester,40.88755568,-73.82780645,Fish & Ting,515cc20ce4b0deb133b8e89b,40.885656,-73.829197,Caribbean Restaurant
26,Eastchester,40.88755568,-73.82780645,Mario's Pizza,4c632f1cde1b2d7fed31e470,40.88862762439113,-73.83126012557018,Pizza Place
27,Eastchester,40.88755568,-73.82780645,Dyre Fish Market,4bfdd3dfb68d0f47fa6fe957,40.889317642958616,-73.83145257358296,Seafood Restaurant
28,Eastchester,40.88755568,-73.82780645,Dunkin',4ba3782cf964a520b43f38e3,40.88538419291817,-73.8280987591753,Donut Shop
29,Eastchester,40.88755568,-73.82780645,Dyre Deli Grocery,4e97d1ba4fc674719a2464ff,40.88823525219036,-73.8312823268945,Deli / Bodega
30,Eastchester,40.88755568,-73.82780645,Golden Krust Caribbean Restaurant,4c632fbaeb82d13a3c5007d6,40.888488,-73.83108299999999,Caribbean Restaurant
31,Eastchester,40.88755568,-73.82780645,Xing Lung Chinese Restaurant,4dabc3dc93a04642f09ccabd,40.8887854684858,-73.83122576835156,Chinese Restaurant
32,Eastchester,40.88755568,-73.82780645,BowlerLand,4b513936f964a520e94727e3,40.88601990111869,-73.82320747767668,Bowling Alley
33,Eastchester,40.88755568,-73.82780645,Royal Caribbean Bakery,4dbf84a24df0f8fd6b88c9b6,40.888249,-73.831661,Caribbean Restaurant
34,Eastchester,40.88755568,-73.82780645,McDonald's,4c406f2e6c1a9521a042b96a,40.88563631373264,-73.82683955509486,Fast Food Restaurant
35,Eastchester,40.88755568,-73.82780645,Dyre Ave Diner,4c8586dfe602b1f70cc9b87a,40.887968729082246,-73.83141284372412,Diner
36,Eastchester,40.88755568,-73.82780645,Imperial beverage center,4dd8039c1838b8561cf60dec,40.889146992600836,-73.82929692582755,Food & Drink Shop
37,Eastchester,40.88755568,-73.82780645,MTA Bus - BX 16,4e1638e145ddc623eb07573a,40.88790343813609,-73.83125388185631,Bus Station
38,Eastchester,40.88755568,-73.82780645,"MTA MaBSTOA & Bee-Line Bus: (Bx16, BL 52, 55)",4ed4c718a17c52bf7f34bd97,40.88800860085501,-73.83133279875986,Bus Station
39,Eastchester,40.88755568,-73.82780645,MTA Subway - Eastchester/Dyre Ave (5),4c42562fe26920a1e8f65fe7,40.88798538407525,-73.83138309969671,Metro Station
40,Eastchester,40.88755568,-73.82780645,Sunshine Supermarket,4dd85362e4cd37c893c2e3e4,40.888888,-73.831019,Deli / Bodega
41,Eastchester,40.88755568,-73.82780645,Freckle's Juice,56a2caae498e884198638b9a,40.88878559548764,-73.83117532757048,Juice Bar
42,Eastchester,40.88755568,-73.82780645,MTA Bus & Bee Line Bx16/W52 @ Dyre Avenue and Light Street,5457c10b498e20309157ee87,40.88816692651784,-73.83152504085197,Bus Stop
43,Eastchester,40.88755568,-73.82780645,Secor Deli,5c0ad92732b61d002bf596c9,40.884593,-73.831049,Deli / Bodega
44,Fieldston,40.89543743,-73.9056426,Fieldston Road Circle,4e4be809c65b851d5ecbfccf,40.89448851736085,-73.90562087134356,Plaza
45,Fieldston,40.89543743,-73.9056426,Riverside Drive,5065d202e4b0de8be83dc0a3,40.896507486527454,-73.90826091791374,River
46,Fieldston,40.89543743,-73.9056426,MTA MaBSTOA Bus Bx7 / Bx10 / Bx20 / BxM1 / BxM2 / BxM18 at 246th St. / Hudson Parkway,4e763197814ddff25ef75d0b,40.89354823043404,-73.90815138816833,Bus Station
47,Fieldston,40.89543743,-73.9056426,Uptown Coffeehouse,4bddf2af0ee3a593dc4b2fb0,40.892331,-73.905058,Music Venue
48,Riverdale,40.89083449,-73.91258546,Riverdale Ave,4c268383136d20a15a83e561,40.890424929507866,-73.91024841803598,Plaza
49,Riverdale,40.89083449,-73.91258546,Bell Tower Park,4e5d1a53b0fbc0acda3c5b8a,40.88917798960079,-73.90833081276627,Park
50,Riverdale,40.89083449,-73.91258546,Chase Bank,4bf9ecdd5efe2d7fb20b6d34,40.888089,-73.907921,Bank
51,Riverdale,40.89083449,-73.91258546,Seton Park,4bd784e2885595217acd87a7,40.88791393116787,-73.91611321473175,Park
52,Riverdale,40.89083449,-73.91258546,9A North,53a46a79498ecf309cf13c32,40.89052927739073,-73.91054122436492,Moving Target
53,Riverdale,40.89083449,-73.91258546,"Ankle, Back & Knee Braces",5d8edf005fce7d0008808c01,40.89311981201172,-73.91110229492188,Medical Supply Store
54,Riverdale,40.89083449,-73.91258546,JHS Riverdale Baseball Field,4bd75d5488559521365d87a7,40.88776539164418,-73.91503930091858,Baseball Field
55,Riverdale,40.89083449,-73.91258546,Park Lunch,4dd313bc813091d61fba0036,40.887052545514,-73.91315349663765,Food Truck
56,Riverdale,40.89083449,-73.91258546,Hayden On Hudson Gym,4ce716cd0f196dcb7fe43bae,40.889593,-73.917446,Gym
57,Riverdale,40.89083449,-73.91258546,MTA MaBSTOA Bus Bx7 / Bx10 / Bx20 / BxM1 / BxM2 / BxM18 at 246th St. / Hudson Parkway,4e763197814ddff25ef75d0b,40.89354823043404,-73.90815138816833,Bus Station
58,Kingsbridge,40.88168737,-73.90281799,Garden Gourmet Market,4af8b2c0f964a520460f22e3,40.88135023917183,-73.90338943716417,Gourmet Shop
59,Kingsbridge,40.88168737,-73.90281799,Leche y Miel,55297008498e9286460da191,40.883742,-73.90185699999999,Latin American Restaurant
60,Kingsbridge,40.88168737,-73.90281799,Kingsbridge Social Club,58935fd798f8aa7c14662653,40.884581,-73.901999,Pizza Place
61,Kingsbridge,40.88168737,-73.90281799,Sam's Pizza,4bb114c4f964a520b9783ce3,40.87943501792795,-73.90585879861192,Pizza Place
62,Kingsbridge,40.88168737,-73.90281799,El Malecon,4bd8e98811dcc928f865f833,40.87933806746814,-73.90445707056641,Caribbean Restaurant
63,Kingsbridge,40.88168737,-73.90281799,Bronx Alehouse,4acec156f964a520d3d120e3,40.8846317,-73.899705,Beer Bar
64,Kingsbridge,40.88168737,-73.90281799,BJ's  Wholesale Club,56310a2c498e97016b257476,40.88410355664641,-73.90026731218994,Warehouse Store
65,Kingsbridge,40.88168737,-73.90281799,Estrellita Poblana V,5217dd2811d2d06ccafb77d3,40.879687039717524,-73.906256832975,Mexican Restaurant
66,Kingsbridge,40.88168737,-73.90281799,Smashburger,55568a71498e3524400a356e,40.8842208517097,-73.90033254824955,Burger Joint
67,Kingsbridge,40.88168737,-73.90281799,The Bronx Public,59b17fe23b4e0043787e1a7c,40.87837659295958,-73.90348117090952,Pub
68,Kingsbridge,40.88168737,-73.90281799,Carvel Ice Cream,4bdc88c92a3a0f47144ab3b6,40.883657145742866,-73.90165452034793,Ice Cream Shop
69,Kingsbridge,40.88168737,-73.90281799,Mon Amour Coffee & Wine,5660c06b498e4003dba169a5,40.88500863418534,-73.90033222698838,Coffee Shop
70,Kingsbridge,40.88168737,-73.90281799,El Economico Restaurant,4ca785a597c8a1cd7e577ba5,40.87933018698782,-73.90459710835415,Spanish Restaurant
71,Kingsbridge,40.88168737,-73.90281799,MyUnique,4b6b4bf7f964a520f1fe2be3,40.88196572342435,-73.90358396335206,Thrift / Vintage Store
72,Kingsbridge,40.88168737,-73.90281799,Tilila,558b30d0498e2fb129a2a42b,40.88387242577101,-73.89820853750416,Bar
73,Kingsbridge,40.88168737,-73.90281799,Buffalo Wild Wings,51d2ee9b5a2347d14627b779,40.88446010603608,-73.90042394399643,Wings Joint
74,Kingsbridge,40.88168737,-73.90281799,Q'Kachapa,50ea5611e4b044bdeead3ade,40.880005888670006,-73.9041570896363,Spanish Restaurant
75,Kingsbridge,40.88168737,-73.90281799,The Putnam Trail,4e74075e15209522b13b5637,40.88518925064586,-73.89944963459462,Trail
76,Kingsbridge,40.88168737,-73.90281799,Loeser's Delicatessen,4d9a37d4d97ba1430a07346b,40.879111,-73.905693,Sandwich Place
77,Kingsbridge,40.88168737,-73.90281799,Picante Picante Mexican Restaurant,4ce81d330f196dcb5d2b43ae,40.878252,-73.902936,Mexican Restaurant
78,Kingsbridge,40.88168737,-73.90281799,Chipotle Mexican Grill,553d5376498e322eb4d37a1b,40.88456619551229,-73.9004737612446,Mexican Restaurant
79,Kingsbridge,40.88168737,-73.90281799,Broadway Pizza & Pasta,4be72770910020a16f1ad514,40.87882247136464,-73.90449402840686,Pizza Place
80,Kingsbridge,40.88168737,-73.90281799,Sugarboy Bakery Cafe,4debd81822713dd973b85876,40.877947999999996,-73.90286,Bakery
81,Kingsbridge,40.88168737,-73.90281799,ALDI,540a0032498e77fa8221bd2f,40.8778363,-73.9046557,Supermarket
82,Kingsbridge,40.88168737,-73.90281799,Riverdale Diner,4b3789f3f964a520f34125e3,40.88518285486937,-73.89948352054364,Diner
83,Kingsbridge,40.88168737,-73.90281799,S & S Cheesecake,4cab0bf1d971b1f7873327e1,40.88479273266669,-73.89986081581755,Bakery
84,Kingsbridge,40.88168737,-73.90281799,Leila's Hand Dipped Chocolate,4c8bcf32509e370438612d55,40.879540999999996,-73.905327,Candy Store
