,Neighborhood,Latitude,Longitude,Total Venues,E-scores,KM Cluster Labels,TotalCrimes,ViolentCrimes,PropertyCrimes,MVPolyFit_TotalCrimes,PolyFit_TotalCrimes,DBSCAN_Labels
0,16th Street Heights,38.95031455,-77.03355856,15,2.70805020110221,2,78,4,74,218.08035639913155,218.36499869004172,0
1,Adams Morgan,38.9204722,-77.04239111,56,3.852064895595161,2,473,39,434,362.068854436796,647.9050009815376,-1
2,American University Park,38.94761164,-77.09024957,2,0.6931471805599453,2,35,4,31,56.00514926714817,156.39058042160138,-1
3,Arboretum,38.91485976,-76.97248975,14,2.6390573296152584,2,86,13,73,192.0612518975522,201.50275756871974,0
4,Barnaby Woods,38.97543344,-77.06017448,4,1.3862943611198906,2,36,0,36,114.56183179115322,115.13806403496324,0
5,Barry Farm,38.85925526,-76.99728051,6,1.5607104090414063,2,119,40,79,158.6634203468637,106.78489139293949,0
6,Bellevue,38.82695245,-77.00927076,7,1.945910149055313,2,151,45,106,85.27791072425094,106.95765796987308,0
7,Benning,38.8918849,-76.94888362,17,2.833213344056216,2,307,55,252,270.75848494754973,252.3185760574234,1
8,Benning Ridge,38.8811615,-76.93820271,3,1.0986122886681096,2,110,32,78,108.24614235957614,134.46074073550034,0
9,Bloomingdale,38.91822643,-77.01115934,19,2.871476118054867,2,321,40,281,250.14908195293788,263.53983852555655,1
10,Brentwood,38.91897728,-76.98703522,17,2.833213344056216,2,319,37,282,270.75848494754973,252.3185760574234,1
11,Brightwood,38.96637934,-77.02687431,25,2.9761388013384353,2,346,33,313,231.82382067811116,296.16308633985903,-1
12,Brightwood Park,38.95574765,-77.02487139,27,3.071080362736029,2,201,34,167,264.06561064457657,328.0830332965128,-1
13,Burleith/Hillandale,38.91500299,-77.07456576,4,1.3862943611198906,0,51,1,50,114.56183179115322,115.13806403496324,0
14,Burrville,38.90024299,-76.92180247,5,1.6094379124341005,2,245,51,194,103.7339251439684,105.22311330482668,0
15,Buzzard Point,38.86830012,-77.01142455,15,2.615630577027551,2,40,8,32,163.99877011792404,196.08282764550648,0
16,Capitol Hill,38.88362076,-76.99847748,86,3.9442859767322416,2,428,32,396,692.8851232818456,688.1595762070955,-1
17,Capitol View,38.88997845,-76.92708591,5,1.6094379124341005,2,166,54,112,103.7339251439684,105.22311330482668,0
