,Neighborhood,Total Venues,E-scores,Borough,Latitude,Longitude,TotalCrimes,KM Cluster Labels,DBSCAN_Labels
0,Allerton,32,2.9813012305642737,Bronx,40.86578788,-73.85931863,211,4,0
1,Annadale,13,2.3114234446919735,Staten Island,40.53811417,-74.17854866,12,4,0
2,Arden Heights,5,1.6094379124341005,Staten Island,40.54928582,-74.18588675,19,4,0
3,Arlington,4,1.3862943611198906,Staten Island,40.6353251,-74.1651042,120,0,0
4,Arrochar,21,2.6895357734679934,Staten Island,40.59631257,-74.06712363,77,0,0
5,Arverne,20,2.5798439652180236,Queens,40.58914394,-73.79199233,166,0,0
6,Astoria,99,3.828975715888473,Queens,40.76850859,-73.91565374,1295,0,-1
7,Astoria Heights,15,2.615630577027551,Queens,40.77031739,-73.89467996,71,4,0
8,Auburndale,19,2.871476118054867,Queens,40.76172955,-73.79176244,32,0,0
9,Bath Beach,48,3.5028254146377305,Brooklyn,40.5995187,-73.99875221,605,4,-1
10,Battery Park City,71,3.5510436984514673,Manhattan,40.71193198,-74.01686931,135,0,0
11,Bay Ridge,82,3.725159539286383,Brooklyn,40.62580107,-74.03062069,204,0,0
12,Bay Terrace,45,3.2788746184544983,Queens,40.78284281,-73.77680223,12,0,0
13,Bay Terrace,45,3.2788746184544983,Staten Island,40.55398801,-74.13916622,37,0,0
14,Baychester,20,2.8571028374420018,Bronx,40.86685811,-73.83579759999998,111,4,0
15,Bayside,74,3.7407521963204466,Queens,40.76604063,-73.77427363,39,0,0
16,Bayswater,2,0.6931471805599453,Queens,40.61132169,-73.76596781,8,0,-1
17,Bedford Park,34,2.980917147018423,Bronx,40.87018516,-73.88551218,1397,4,-1
18,Bedford Stuyvesant,28,3.065964511983632,Brooklyn,40.68723161,-73.94178489,1040,0,-1
19,Beechhurst,18,2.8133554045006157,Queens,40.7927814,-73.80436452,10,4,0
20,Bellaire,12,2.4849066497880012,Queens,40.73301404,-73.73889199,22,0,0
21,Belle Harbor,17,2.3947004058583343,Queens,40.57615557,-73.8540175,16,0,0
22,Bellerose,23,2.728352370092261,Queens,40.72857318,-73.72012815,18,4,0
23,Belmont,97,3.376159886443671,Bronx,40.8572771,-73.88845196,581,0,-1
24,Bensonhurst,34,2.9501378444440376,Brooklyn,40.6110089,-73.99517998,95,4,0
25,Bergen Beach,7,1.7478680974667573,Brooklyn,40.61514955,-73.89855634,2,0,0
26,Blissville,21,2.9124944033310514,Queens,40.73725072,-73.93244235,72,0,0
27,Bloomfield,4,1.3862943611198906,Staten Island,40.60577868,-74.18725638,3,0,0
28,Boerum Hill,86,3.834594303205609,Brooklyn,40.68568291,-73.98374824,708,0,-1
29,Borough Park,21,2.5824243173501262,Brooklyn,40.63313051,-73.99049823,58,4,0
30,Breezy Point,6,1.5607104090414063,Queens,40.55740129,-73.92551197,1,0,0
31,Briarwood,10,2.1639556568820564,Queens,40.71093547,-73.81174822,40,0,0
32,Brighton Beach,42,3.303352983689372,Brooklyn,40.57682507,-73.96509449,251,0,0
33,Broad Channel,6,1.7917594692280547,Queens,40.60302658,-73.82005489,24,4,0
34,Broadway Junction,17,2.5885731626821173,Brooklyn,40.67786105,-73.90331685,531,4,0
35,Bronxdale,13,2.5649493574615376,Bronx,40.85272298,-73.86172578,156,4,0
36,Brooklyn Heights,100,4.04175095869901,Brooklyn,40.69586372,-73.99378225,240,0,1
37,Brookville,1,0.0,Queens,40.66000323,-73.75175311,54,2,-1
38,Brownsville,15,2.5232109529528914,Brooklyn,40.66394994,-73.91023536,600,4,0
39,Bulls Head,45,3.375370910755241,Staten Island,40.6095918,-74.15940949,35,4,0
40,Bushwick,72,3.580816868434196,Brooklyn,40.69811611,-73.92525797,235,0,0
41,Butler Manor,6,1.3296613488547582,Staten Island,40.50608165,-74.2295035,10,0,0
42,Cambria Heights,14,2.3419942522324253,Queens,40.69277464,-73.73526874,70,4,0
43,Canarsie,4,1.3862943611198906,Brooklyn,40.63556433,-73.9020927,104,0,0
44,Carnegie Hill,88,3.7740743125078993,Manhattan,40.78268257,-73.95325647,469,0,1
45,Carroll Gardens,100,3.7183295191060273,Brooklyn,40.68054023,-73.99465373,147,0,1
46,Castle Hill,9,2.1972245773362196,Bronx,40.81901438,-73.8480273,202,4,0
47,Castleton Corners,13,2.3114234446919735,Staten Island,40.61333594,-74.11918059,32,4,0
48,Central Harlem,44,3.5202441104472713,Manhattan,40.81597607,-73.94321113,1472,0,-1
49,Charleston,27,3.1418041592132306,Staten Island,40.53053148,-74.23215776,2,0,0
50,Chelsea,108,4.066556182067401,Manhattan,40.74403471,-74.00311633,1222,0,-1
51,Chelsea,108,4.066556182067401,Staten Island,40.59472603,-74.18956046,9,0,-1
52,Chinatown,100,3.8223595865979454,Manhattan,40.71561842,-73.99427936,1374,0,-1
53,City Island,29,3.128279560827871,Bronx,40.8472467,-73.78648845,26,0,0
54,City Line,39,3.3302309437233997,Brooklyn,40.67856996,-73.86797598,326,4,0
55,Civic Center,100,3.9605868483868862,Manhattan,40.71522892,-74.0054153,2337,0,-1
56,Claremont Village,20,2.3457374038618126,Bronx,40.83142834,-73.90119903,716,4,0
57,Clason Point,11,1.893788232391138,Bronx,40.80655112,-73.85414416,31,3,0
58,Clifton,17,2.6701198898068177,Staten Island,40.61917845,-74.07264245,83,4,0
59,Clinton,100,3.827771118688922,Manhattan,40.75910089,-73.99611936,823,0,1
60,Clinton Hill,100,3.9519563862133333,Brooklyn,40.69322942,-73.96784306,157,0,1
61,Co-op City,15,2.615630577027551,Bronx,40.87429419,-73.82993911,89,4,0
62,Cobble Hill,97,4.01283879610065,Brooklyn,40.68791972,-73.99856139,400,0,1
63,College Point,47,3.396580291910847,Queens,40.78490275,-73.84304529,68,4,0
64,Concord,10,2.3025850929940455,Staten Island,40.60447319,-74.08402365,52,0,0
65,Concourse,22,2.8782183066708504,Bronx,40.83428381,-73.91558942,870,4,-1
66,Concourse Village,38,3.1495578745073565,Bronx,40.82478049,-73.91584653,2589,4,-1
67,Coney Island,12,2.094729047527649,Brooklyn,40.57429256,-73.98868296,486,0,0
68,Corona,19,2.7985132569432944,Queens,40.74238175,-73.85682497,204,4,0
69,Country Club,5,1.3321790402101223,Bronx,40.84424594,-73.82409927,35,0,0
70,Crown Heights,19,2.62504815873254,Brooklyn,40.67082918,-73.94329119,221,4,0
71,Cypress Hills,28,2.9669434861893547,Brooklyn,40.68239101,-73.87661596,187,4,0
72,Ditmas Park,48,3.560587679684393,Brooklyn,40.64367518,-73.96101312,485,4,-1
73,Dongan Hills,26,2.918057526079795,Staten Island,40.58867295,-74.09639905,50,4,0
74,Douglaston,21,2.9124944033310514,Queens,40.7668461,-73.74249821,21,4,0
75,Downtown,100,4.104448765936518,Brooklyn,40.69084402,-73.98346337,1530,0,-1
76,Dumbo,54,3.507506365310811,Brooklyn,40.70317633,-73.98875281,80,0,0
77,Dyker Heights,5,1.6094379124341005,Brooklyn,40.61921946,-74.01931376,96,0,0
78,East Elmhurst,12,2.3693821196946767,Queens,40.76407324,-73.86704148,69,4,0
79,East Flatbush,13,2.458311329683084,Brooklyn,40.64171777,-73.93610256,129,4,0
80,East Harlem,38,3.142908623475364,Manhattan,40.79224947,-73.94418223,1707,0,-1
81,East New York,11,2.2718685126965625,Brooklyn,40.66992570000001,-73.88069864,1974,4,-1
82,East Tremont,19,2.6525875347201477,Bronx,40.84269616,-73.88735618,497,4,0
83,East Village,100,3.91899801755329,Manhattan,40.72784678,-73.98222617,409,0,1
84,East Williamsburg,65,3.5582920626793317,Brooklyn,40.70849241,-73.93885815,284,0,0
85,Eastchester,21,2.5076745825266187,Bronx,40.88755568,-73.82780645,67,4,0
86,Edenwald,4,1.3862943611198906,Bronx,40.8845613,-73.84808272,1425,4,-1
87,Edgemere,15,2.615630577027551,Queens,40.59564181,-73.77613282,149,0,0
88,Edgewater Park,21,2.582424317350126,Bronx,40.82198612,-73.81388514,42,0,0
89,Egbertville,4,1.3862943611198906,Staten Island,40.57911874,-74.12727241,7,0,0
90,Elm Park,8,1.7328679513998633,Staten Island,40.63014674,-74.14181679,100,0,0
91,Elmhurst,32,2.7801378649838973,Queens,40.74404851,-73.88165622,365,0,0
92,Eltingville,33,2.9585908920722463,Staten Island,40.54223075,-74.1643308,30,4,0
93,Emerson Hill,3,1.0986122886681096,Staten Island,40.60679439,-74.09776207,29,0,0
94,Erasmus,25,2.886165178199426,Brooklyn,40.64692607,-73.9481771,1241,4,-1
95,Far Rockaway,27,2.5996240372065946,Queens,40.60313443,-73.75497968,1026,4,-1
96,Fieldston,4,1.3862943611198906,Bronx,40.89543743,-73.9056426,1,0,0
97,Financial District,100,3.8703422045803104,Manhattan,40.70710711,-74.01066545,776,0,1
98,Flatbush,20,2.7184734013300127,Brooklyn,40.63632589,-73.95840107,253,4,0
99,Flatiron,100,3.927449429073512,Manhattan,40.73967305,-73.99094711,655,0,1
100,Flatlands,18,2.399204296202615,Brooklyn,40.63044604,-73.92911303,141,4,0
101,Floral Park,6,1.5607104090414063,Queens,40.74137842,-73.70884706,6,4,0
102,Flushing,61,3.4715346480826423,Queens,40.7644542,-73.831773,1239,0,-1
103,Fordham,79,3.5250469114721437,Bronx,40.8609968,-73.89642656,1332,4,-1
104,Forest Hills,40,3.3161434566457375,Queens,40.72526378,-73.84447501,109,4,0
105,Forest Hills Gardens,21,2.7804663689386815,Queens,40.71461108,-73.84102211,29,4,0
106,Fort Greene,70,3.8770696022252595,Brooklyn,40.68852726,-73.97290574,101,0,0
107,Fort Hamilton,64,3.663126484885606,Brooklyn,40.61476813,-74.03197915,184,4,0
108,Fox Hills,4,1.3862943611198906,Staten Island,40.61731079,-74.08173992,239,0,0
109,Fresh Meadows,14,2.2055983590263937,Queens,40.73439447,-73.78271337,17,4,0
110,Fulton Ferry,56,3.551725924102082,Brooklyn,40.70328109,-73.99550752,34,0,0
111,Georgetown,28,3.115475024880771,Brooklyn,40.62384524,-73.91607484,86,4,0
112,Gerritsen Beach,19,2.6593226977095163,Brooklyn,40.59084843,-73.93010171,25,4,0
113,Glen Oaks,21,2.8875778250565496,Queens,40.7494408,-73.71548119,20,4,0
114,Glendale,5,1.6094379124341005,Queens,40.70276243,-73.87074167,15,4,0
115,Gowanus,60,3.73599266837649,Brooklyn,40.67393114,-73.99444087,306,0,0
116,Gramercy,87,3.7788253309189948,Manhattan,40.73720983,-73.98137595,1385,0,-1
117,Graniteville,3,1.0986122886681096,Staten Island,40.62017151,-74.15315246,882,4,-1
118,Grant City,23,3.014946880179594,Staten Island,40.57621559,-74.10585599,587,4,0
119,Grasmere,25,2.830713403754631,Staten Island,40.59826836,-74.07667436,82,4,0
120,Gravesend,19,2.552085297620967,Brooklyn,40.59526001,-73.97347088,53,4,0
121,Great Kills,21,2.7555497906641793,Staten Island,40.54948023,-74.14932381,52,4,0
122,Greenpoint,100,3.7772617853144017,Brooklyn,40.73020098,-73.95424093,429,0,1
123,Greenridge,5,1.6094379124341005,Staten Island,40.55529524,-74.17079415,24,4,0
124,Greenwich Village,100,3.8853474342028256,Manhattan,40.72693289,-73.99991403,599,0,1
125,Grymes Hill,4,1.3862943611198906,Staten Island,40.62418479,-74.0872482,151,0,0
126,Hamilton Heights,65,3.4368652391603502,Manhattan,40.82360428,-73.94968792,661,4,-1
127,Hammels,18,2.20082764903455,Queens,40.58733774,-73.80553003,106,0,0
128,Heartland Village,11,2.2718685126965625,Staten Island,40.58913895,-74.15902208,146,4,0
129,High  Bridge,25,2.587976380224867,Bronx,40.83662301,-73.92610209,630,4,0
130,Highland Park,17,2.5070264355574183,Brooklyn,40.68199893,-73.89034571,128,4,0
131,Hillcrest,19,2.7985132569432936,Queens,40.7238249,-73.79760301,18,4,0
132,Hollis,13,2.2450352741261774,Queens,40.71124344,-73.75925009,85,0,0
133,Holliswood,7,1.945910149055313,Queens,40.72095721,-73.76714167,24,4,0
134,Homecrest,40,3.259909942183857,Brooklyn,40.5985251,-73.95918459,217,4,0
135,Howard Beach,38,3.3911582004040586,Queens,40.65422528,-73.83813765,31,0,0
136,Hudson Yards,70,3.7299763145017493,Manhattan,40.75665808,-74.00011136,369,0,0
137,Huguenot,10,2.3025850929940455,Staten Island,40.53191192,-74.19174106,38,0,0
138,Hunters Point,66,3.7288767206588105,Queens,40.74341409,-73.95386782,728,0,-1
139,Hunts Point,11,2.3978952727983707,Bronx,40.80972988,-73.88331506,30,4,0
140,Inwood,58,3.5553459130689786,Manhattan,40.86768396,-73.92121042,503,0,-1
141,Jackson Heights,78,3.539920158178096,Queens,40.75198138,-73.88282109,356,0,0
142,Jamaica Center,49,3.435408872639364,Queens,40.70465736,-73.79690166,901,4,-1
143,Jamaica Hills,24,2.8096782340777837,Queens,40.71145964,-73.79646462,237,4,0
144,Kensington,34,3.250941040667679,Brooklyn,40.64238196,-73.98042111,97,4,0
145,Kew Gardens,44,3.4061093536128384,Queens,40.70517904,-73.82981906,57,4,0
146,Kew Gardens Hills,17,2.394700405858334,Queens,40.72257824,-73.82087765,40,4,0
147,Kingsbridge,68,3.5517442368913184,Bronx,40.88168737,-73.90281799,716,4,-1
148,Kingsbridge Heights,34,2.988875282446331,Bronx,40.87039239,-73.90152265,378,4,0
149,Laurelton,8,1.2130075659799042,Queens,40.6678839,-73.74025608,40,0,0
150,Lefrak City,21,2.9124944033310514,Queens,40.73607457,-73.86252471,269,0,0
151,Lenox Hill,100,3.9154890471033417,Manhattan,40.76811266,-73.95885969,861,0,1
152,Lighthouse Hill,6,1.7917594692280547,Staten Island,40.57650629,-74.13792664,0,0,0
153,Lincoln Square,93,3.779129249350658,Manhattan,40.77352889,-73.98533777,511,0,1
154,Lindenwood,14,2.5400363038209806,Queens,40.66391842,-73.84963782,33,4,0
155,Little Italy,100,3.930155195119,Manhattan,40.71932379,-73.99730467,2420,0,-1
156,Little Neck,53,3.486141032154077,Queens,40.77082619,-73.73889776,31,4,0
157,Long Island City,71,3.4938245498942706,Queens,40.75021735,-73.93920224,148,0,0
158,Longwood,7,1.945910149055313,Bronx,40.81509905,-73.8957882,1119,4,-1
159,Lower East Side,49,3.626516269664842,Manhattan,40.71780675,-73.98089032,1332,0,-1
160,Madison,9,2.0431918705451206,Brooklyn,40.6093777,-73.94841515,83,0,0
161,Malba,5,1.6094379124341005,Queens,40.79060156,-73.82667757,29,0,0
162,Manhattan Beach,8,1.9061547465398496,Brooklyn,40.5779135,-73.94353723,22,0,0
163,Manhattan Terrace,23,2.7135785408057047,Brooklyn,40.61443251,-73.95743841,104,4,0
164,Manhattan Valley,49,3.5699328263538264,Manhattan,40.79730704,-73.96428618,801,0,-1
165,Manhattanville,41,3.396501398561784,Manhattan,40.81693443,-73.95738539,1241,0,-1
166,Manor Heights,13,2.351673301904631,Staten Island,40.60180958,-74.120594,10,4,0
167,Marble Hill,24,2.9470047701612976,Manhattan,40.87655078,-73.91065966,680,4,0
168,Marine Park,11,2.2718685126965625,Brooklyn,40.60974778,-73.93134404,12,4,0
169,Mariner's Harbor,7,1.5498260458782016,Staten Island,40.63254639,-74.15008537,52,0,0
170,Maspeth,32,3.086459303534469,Queens,40.72542737,-73.89621714,62,4,0
